uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.1108/ir-06-2025-0222,Generalizable dual-arm fabric folding via parallel multiresolution attention,"Purpose This study aims to address the challenges of robotic cloth folding, stemming from complex dynamics and high degrees of freedom. While existing learning-based approaches have shown promise, they often suffer from limited generalization across diverse fabrics and require extensive real-world data. To address this gap, we propose a perception-centric strategy introducing HrcbamFolding, a dual-arm system that leverages a deep network to directly map visual inputs to the key manipulation points required. This approach simplifies the complex problems of state estimation and motion planning into a structured keypoint detection task, effectively bypassing the need for explicit physical modeling of the fabric. Design/methodology/approach This study proposes HrcbamFolding, which combines a multiresolution neural network with a channel–spatial attention mechanism to spotlight task-critical ",2026,Industrial Robot: the international journal of robotics research and application,Ruhan He; Jie Lu; Lianqing Yu,10.1108/ir-06-2025-0222,,https://doi.org/10.1108/ir-06-2025-0222,crossref,EBM transformer robotics industrial robot,concept,architecture_x_embodiment,,,EBM transformer robotics; industrial robot; sim to real transfer; state estimation; motion planning; benchmark; generalization; sample efficiency,2026-06-12T15:07:36Z,15.650,20.650
doi:10.54254/2755-2721/2025.ast27134,Integrating Motion Planning in Vision Language Action Agents,"Vision-Language-Action (VLA) models integrate visual perception, natural language understanding, and embodied control into a unified framework, enabling end-to-end task execution from multimodal instructions. While such models have demonstrated impressive generalization across tasks and environments, their direct outputs—often in the form of discrete action tokens or waypoint sequences—frequently overlook key physical constraints, such as trajectory feasibility, collision avoidance, and dynamic consistency. This limitation hinders deployment in safety-critical and dynamic real-world settings. Integrating motion planning into VLA systems offers a principled solution, embedding geometric and dynamic constraints into the control pipeline to transform high-level semantic goals into safe, smooth, and executable trajectories. This work examines representative integration strategies alongside t",2025,Applied and Computational Engineering,Jianfeng Pang,10.54254/2755-2721/2025.ast27134,,https://doi.org/10.54254/2755-2721/2025.ast27134,crossref,vision language action model limitation robotics,hostile,failure,,,vision language action model; motion planning; limitation; generalization; deployment,2026-06-12T14:45:03Z,11.650,20.650
doi:10.36227/techrxiv.176106902.20394622/v1,Exploring the Future of Robotics through Physics Informed Vision Based Foundations,"The integration of physics-grounded vision foundation models into robotics marks a transformative shift in the way machines perceive, reason about, and interact with the physical world. Traditional robotic perception pipelines have largely been limited to visual recognition tasks—such as object classification, segmentation, or detection—without an intrinsic understanding of the underlying physical dynamics that govern real-world interactions. This lack of physical reasoning often restricts robots to brittle, domain-specific solutions that fail under unstructured conditions. In contrast, physics-grounded vision foundation models extend beyond static perception to incorporate physical priors, causal reasoning, and dynamic prediction, thereby enabling robots not only to see but also to understand how objects and environments behave under forces, constraints, and interactions. By embedding p",,,Mariana Oliveira; Felipe Santos; Camila Ferreira; André Almeida; Gulnaz Rati,10.36227/techrxiv.176106902.20394622/v1,,https://doi.org/10.36227/techrxiv.176106902.20394622/v1,crossref,vision language action model limitation robotics,hostile,failure,,,vision language action model; embodied agent; domain randomization; limitation; benchmark; deployment,2026-06-12T15:07:36Z,11.650,20.650
arxiv:2605.12090v1,World Action Models: The Next Frontier in Embodied AI,"Vision-Language-Action (VLA) models have achieved strong semantic generalization for embodied policy learning, yet they learn reactive observation-to-action mappings without explicitly modeling how the physical world evolves under intervention. A growing body of work addresses this limitation by integrating world models, predictive models of environment dynamics, into the action generation pipeline. We term this emerging paradigm World Action Models (WAMs): embodied foundation models that unify predictive state modeling with action generation, targeting a joint distribution over future states and actions rather than actions alone. However, the literature remains fragmented across architectures, learning objectives, and application scenarios, lacking a unified conceptual framework. We formally define WAMs and disambiguate them from related concepts, and trace the foundations and early int",2026,arXiv,Siyin Wang; Junhao Shi; Zhaoyang Fu; Xinzhe He; Feihong Liu; Chenchen Yang; Yikang Zhou; Zhaoye Fei; Jingjing Gong; Jinlan Fu; Mike Zheng Shou; Xuanjing Huang; Xipeng Qiu; Yu-Gang Jiang,,2605.12090v1,http://arxiv.org/abs/2605.12090v1,arxiv,adaptive world action model,concept,architecture,,,world action model; adaptive world action model; human demonstration; teleoperation; limitation; generalization,2026-06-12T14:45:03Z,18.550,20.550
arxiv:2603.04363v1,ManipulationNet: An Infrastructure for Benchmarking Real-World Robot Manipulation with Physical Skill Challenges and Embodied Multimodal Reasoning,"Dexterous manipulation enables robots to purposefully alter the physical world, transforming them from passive observers into active agents in unstructured environments. This capability is the cornerstone of physical artificial intelligence. Despite decades of advances in hardware, perception, control, and learning, progress toward general manipulation systems remains fragmented due to the absence of widely adopted standard benchmarks. The central challenge lies in reconciling the variability of the real world with the reproducibility and authenticity required for rigorous scientific evaluation. To address this, we introduce ManipulationNet, a global infrastructure that hosts real-world benchmark tasks for robotic manipulation. ManipulationNet delivers reproducible task setups through standardized hardware kits, and enables distributed performance evaluation via a unified software client",2026,arXiv,Yiting Chen; Kenneth Kimble; Edward H. Adelson; Tamim Asfour; Podshara Chanrungmaneekul; Sachin Chitta; Yash Chitambar; Ziyang Chen; Ken Goldberg; Danica Kragic; Hui Li; Xiang Li; Yunzhu Li; Aaron Prather; Nancy Pollard; Maximo A. Roa-Garzon; Robert Seney; Shuo Sha; Shihefeng Wang; Yu Xiang,,2603.04363v1,http://arxiv.org/abs/2603.04363v1,arxiv,robot world models manipulation,concept,world_models,,,robot world model; robot manipulation; dexterous manipulation; benchmark; reproducibility; deployment,2026-06-12T14:45:03Z,16.500,20.500
doi:10.1609/aaai.v40i22.38910,TTF-VLA: Temporal Token Fusion via Pixel-Attention Integration for Vision-Language-Action Models,"Vision-Language-Action (VLA) models process visual inputs independently at each timestep, discarding valuable temporal information inherent in robotic manipulation tasks. This frame-by-frame processing makes models vulnerable to visual noise while ignoring the substantial coherence between consecutive frames in manipulation sequences. We propose Temporal Token Fusion (TTF), a training-free approach that intelligently integrates historical and current visual representations to enhance VLA inference quality. Our method employs dual-dimension detection combining efficient grayscale pixel difference analysis with attention-based semantic relevance assessment, enabling selective temporal token fusion through hard fusion strategies and keyframe anchoring to prevent error accumulation. Comprehensive experiments across LIBERO, SimplerEnv, and real robot tasks demonstrate consistent improvements:",2026,Proceedings of the AAAI Conference on Artificial Intelligence,Chenghao Liu; Jiachen Zhang; Chengxuan Li; Zhimu Zhou; Shixin Wu; Songfang Huang; Huiling Duan,10.1609/aaai.v40i22.38910,,https://doi.org/10.1609/aaai.v40i22.38910,crossref,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation,2026-06-12T15:07:36Z,15.300,20.300
arxiv:2510.17439v3,From Spatial to Actions: Grounding Vision-Language-Action Model in Spatial Foundation Priors,"Existing vision-language-action (VLA) models act in 3D real-world but are typically built on 2D encoders, leaving a spatial reasoning gap that limits generalization and adaptability. Recent 3D integration techniques for VLAs either require specialized sensors and transfer poorly across modalities, or inject weak cues that lack geometry and degrade vision-language alignment. In this work, we introduce FALCON (From Spatial to Action), a novel paradigm that injects rich 3D spatial tokens into the action head. FALCON leverages spatial foundation models to deliver strong geometric priors from RGB alone, and includes an Embodied Spatial Model that can optionally fuse depth, or pose for higher fidelity when available, without retraining or architectural changes. To preserve language reasoning, spatial tokens are consumed by a Spatial-Enhanced Action Head rather than being concatenated into the ",2025,arXiv,Zhengshen Zhang; Hao Li; Yalun Dai; Zhengbang Zhu; Lei Zhou; Chenchen Liu; Dong Wang; Francis E. H. Tay; Sijin Chen; Ziwei Liu; Yuxiao Liu; Xinghang Li; Pan Zhou,,2510.17439v3,http://arxiv.org/abs/2510.17439v3,arxiv,robot foundation model vision language action,concept,vla,,,vision language action model; robot foundation model; limitation; benchmark; generalization,2026-06-12T14:45:03Z,16.200,20.200
doi:10.24963/ijcai.2024/1190,Generative Multi-Agent Collaboration in Embodied AI: A Systematic Review,"Embodied multi-agent systems (EMAS) have attracted growing attention for their potential to address complex, real-world challenges in areas such as logistics and robotics. Recent advances in foundation models pave the way for generative agents capable of richer communication and adaptive problem-solving. This survey provides a systematic examination of how EMAS can benefit from these generative capabilities. We propose a taxonomy that categorizes EMAS by system architectures and embodiment modalities, emphasizing how collaboration spans both physical and virtual contexts. Central building blocks, perception, planning, communication, and feedback, are then analyzed to illustrate how generative techniques bolster system robustness and flexibility. Through concrete examples, we demonstrate the transformative effects of integrating foundation models into embodied, multi-agent frameworks. Fin",2024,Proceedings of the Thirty-ThirdInternational Joint Conference on Artificial Intelligence,Di Wu; Xian Wei; Guang Chen; Hao Shen; Bo Jin,10.24963/ijcai.2024/1190,,https://doi.org/10.24963/ijcai.2024/1190,crossref,EBM transformer robotics embodied agent,concept,architecture_x_embodiment,,,EBM transformer robotics; embodied agent; robustness,2026-06-12T15:07:36Z,18.150,20.150
doi:10.1093/jamiaopen/ooaf122,ECG-FM: an open electrocardiogram foundation model,"Abstract Objectives To develop ECG-FM, an open-weight foundation model for electrocardiogram (ECG) analysis, rigorously evaluate its performance on clinically salient tasks, and openly release it alongside a public benchmark. Materials and Methods In a study using 1.5 million 12-lead ECGs, we present ECG-FM, a transformer-based foundation model pretrained with hybrid self-supervision that combines masked reconstruction and contrastive learning with ECG-specific augmentation. Downstream, we evaluate multi-label ECG interpretation and prediction of reduced left ventricular ejection fraction (LVEF), introducing an openly available benchmark on the MIMIC-IV-ECG dataset. We assess ECG-FM’s capabilities through data scaling experiments, latent-space structure analysis, and attention-based saliency. Results Finetuned ECG-FM models outperform task-specific baselines in the small-to-medium-scale ",2025,JAMIA Open,Kaden McKeen; Sameer Masood; Augustin Toma; Barry Rubin; Bo Wang,10.1093/jamiaopen/ooaf122,,https://doi.org/10.1093/jamiaopen/ooaf122,crossref,robot foundation model failure mode,hostile,failure,,31,robot foundation model; failure mode; benchmark; reproducibility,2026-06-12T15:07:36Z,14.033,20.033
doi:10.3389/fnbot.2026.1846108,Research on embodied agent multimodal perception and real-time path planning algorithms for complex unstructured environments,"Autonomous navigation of embodied agents in complex unstructured environments demands tightly coupled multimodal perception and real-time path planning capabilities, forming a core technical bottleneck in physical-world robot deployment. Heterogeneous sensor data from visual, LiDAR, and depth modalities remain difficult to align and fuse under varying illumination and terrain conditions, while dynamic obstacle configurations impose severe latency constraints that existing planning algorithms fail to satisfy simultaneously. This paper proposes an integrated end-to-end framework combining a Cross-Modal Attention Fusion (CMAF) module, a Kalman-Graph Neural Network (K-GNN) dynamic obstacle predictor, and a two-layer Proximal Policy Optimization path planning architecture. The Cross-Modal Attention Fusion module fuses three-modal features through a multi-head attention mechanism, achieving a ",2026,Frontiers in Neurorobotics,Hexuan Ren,10.3389/fnbot.2026.1846108,,https://doi.org/10.3389/fnbot.2026.1846108,crossref,embodied world model planning control,concept,world_models,,,embodied agent; deployment; latency,2026-06-12T15:07:36Z,19.000,20.000
doi:10.54254/2755-2721/2025.tj22524,Vision-Language Model Security in Autonomous Driving: A Survey,"With the rapid advancement of Vision-Language Models (VLMs), their remarkable capabilities in multimodal perception and decision-making have garnered significant attention in autonomous driving. By integrating VLMs, autonomous driving systems can achieve a deeper understanding of their environment, thereby enhancing safety and efficiency. However, despite their advantages, the deployment of VLMs also introduces potential security vulnerabilities that pose critical challenges to real-world applications. They stem from the complex nature of multimodal processing, making VLMs susceptible to various adversarial manipulations. This paper presents a comprehensive and systematic review of various attack vectors targeting VLMs in autonomous driving, including adversarial attacks, backdoor attacks, jailbreak attacks, prompt injection attacks, zero-shot attacks, and hallucinations. Furthermore, we",2025,Applied and Computational Engineering,Junyi Wang,10.54254/2755-2721/2025.tj22524,,https://doi.org/10.54254/2755-2721/2025.tj22524,crossref,vision language action model limitation robotics,hostile,failure,,1,vision language action model; limitation; robustness; deployment,2026-06-12T15:07:36Z,11.997,19.997
doi:10.36227/techrxiv.176834711.13392229/v1,FALCON++: Enabling Elastic Efficiency and Robust Perception for High-Resolution Multimodal Large Language Model via Visual Registers,"The incorporation of high-resolution visual input equips multimodal large language models (MLLMs) with enhanced visual perception. However, most existing high-resolution MLLMs rely on cropping-based approach, which leads to fragmented visual encoding and massive redundant tokens. To tackle these issues, we propose FALCON, which introduces a novel visual register to simultaneously: 1) Eliminate redundancy during visual encoding. To directly address the visual redundancy, we propose a Register-based Representation Compacting (ReCompact) mechanism. By using learnable registers to adaptively aggregate essential information, it enables the encoder to directly produce compact visual features with minimal tokens. 2) Ensure continuity in visual encoding. To address the potential encoding errors caused by fragmented visual inputs, we develop a Register Interactive Attention (ReAtten) module. This",,,Weili Guan; Gongwei Chen; Renshan Zhang; Liqiang Nie; Rui Shao,10.36227/techrxiv.176834711.13392229/v1,,https://doi.org/10.36227/techrxiv.176834711.13392229/v1,crossref,large language model limitation robot planning,anti_myopia,anti_thesis,,,limitation; benchmark; large language model limitation robot planning,2026-06-12T15:07:36Z,14.900,19.900
arxiv:2507.00917v3,A Survey: Learning Embodied Intelligence from Physical Simulators and World Models,"The pursuit of artificial general intelligence (AGI) has placed embodied intelligence at the forefront of robotics research. Embodied intelligence focuses on agents capable of perceiving, reasoning, and acting within the physical world. Achieving robust embodied intelligence requires not only advanced perception and control, but also the ability to ground abstract cognition in real-world interactions. Two foundational technologies, physical simulators and world models, have emerged as critical enablers in this quest. Physical simulators provide controlled, high-fidelity environments for training and evaluating robotic agents, allowing safe and efficient development of complex behaviors. In contrast, world models empower robots with internal representations of their surroundings, enabling predictive planning and adaptive decision-making beyond direct sensory input. This survey systematica",2025,arXiv,Xiaoxiao Long; Qingrui Zhao; Kaiwen Zhang; Zihao Zhang; Dingrui Wang; Yumeng Liu; Zhengjie Shu; Yi Lu; Shouzheng Wang; Xinzhe Wei; Wei Li; Wei Yin; Yao Yao; Jia Pan; Qiu Shen; Ruigang Yang; Xun Cao; Qionghai Dai,,2507.00917v3,http://arxiv.org/abs/2507.00917v3,arxiv,embodied world model planning control,concept,world_models,,,generalization; deployment,2026-06-12T14:45:03Z,16.850,19.850
arxiv:2603.13647v1,PLUME: Building a Network-Native Foundation Model for Wireless Traces via Protocol-Aware Tokenization,"Foundation models succeed when they learn in the native structure of a modality, whether morphology-respecting tokens in language or pixels in vision. Wireless packet traces deserve the same treatment: meaning emerges from layered headers, typed fields, timing gaps, and cross-packet state machines, not flat strings. We present Plume (Protocol Language Understanding Model for Exchanges), a compact 140M-parameter foundation model for 802.11 traces that learns from structured PDML dissections. A protocol-aware tokenizer splits along the dissector field tree, emits gap tokens for timing, and normalizes identifiers, yielding 6.2x shorter sequences than BPE with higher per token information density. Trained on a curated corpus, Plume achieves 74-97% next-packet token accuracy across five real-world failure categories and AUROC >= 0.99 for zero-shot anomaly detection. On the same prediction tas",2026,arXiv,Swadhin Pradhan; Shazal Irshad; Jerome Henry,,2603.13647v1,http://arxiv.org/abs/2603.13647v1,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode,2026-06-12T14:45:03Z,14.850,19.850
doi:10.1145/3747393.3747399,Integrating Vision Foundation Models with Reinforcement Learning for Enhanced Object Interaction,"This paper presents a novel approach that integrates vision foundation models with reinforcement learning to enhance object interaction capabilities in simulated environments. By combining the Segment Anything Model (SAM) and YOLOv5 with a Proximal Policy Optimization (PPO) agent operating in the AI2-THOR simulation environment, we enable the agent to perceive and interact with objects more effectively. Our comprehensive experiments, conducted across four diverse indoor kitchen settings, demonstrate significant improvements in object interaction success rates and navigation efficiency compared to a baseline agent without advanced perception. The results show a 68% increase in average cumulative reward, a 52.5% improvement in object interaction success rate, and a 33% increase in navigation efficiency. These findings highlight the potential of integrating foundation models with reinforcem",2025,arXiv,Ahmad Farooq; Kamran Iqbal,10.1145/3747393.3747399,2508.05838v1,http://arxiv.org/abs/2508.05838v1,arxiv,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation,2026-06-12T14:45:03Z,14.850,19.850
arxiv:2605.30280v2,"Qwen-VLA: Unifying Vision-Language-Action Modeling across Tasks, Environments, and Robot Embodiments","Embodied intelligence is often studied through specialized models for individual tasks such as manipulation or navigation, resulting in fragmented capabilities and limited generalization across tasks, environments, and robot embodiments. In this work, we study whether heterogeneous embodied decision-making problems can be unified within a single vision-language-action model. We present Qwen-VLA, a unified embodied foundation model that extends Qwen's vision-language modeling stack from perception, understanding, and reasoning to continuous action and trajectory generation through a DiT-based action decoder. Qwen-VLA is trained with a large-scale joint pretraining recipe over diverse data sources, including robotics manipulation trajectories, human egocentric demonstrations, synthetic simulation data, vision-and-language navigation data, trajectory-centric supervision, and auxiliary visio",2026,arXiv,Qiuyue Wang; Mingsheng Li; Jian Guan; Jinhui Ye; Sicheng Xie; Yitao Liu; Junhao Chen; Zhixuan Liang; Jie Zhang; Xintong Hu; Xuhong Huang; Pei Lin; Junyang Lin; Dayiheng Liu; Shuai Bai; Jingren Zhou; Jiazhao Zhang; Haoqi Yuan; Gengze Zhou; Hang Yin,,2605.30280v2,http://arxiv.org/abs/2605.30280v2,arxiv,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation; benchmark; generalization; out of distribution,2026-06-12T14:45:03Z,11.850,19.850
doi:10.1016/j.ijhcs.2006.05.002,"Are physically embodied social agents better than disembodied social agents?: The effects of physical embodiment, tactile interaction, and people's loneliness in human–robot interaction",,2006,International Journal of Human-Computer Studies,Kwan Min Lee; Younbo Jung; Jaywoo Kim; Sang Ryong Kim,10.1016/j.ijhcs.2006.05.002,,https://doi.org/10.1016/j.ijhcs.2006.05.002,openalex,robotics,concept,openalex_bulk_robotics,,493,human robot interaction,2026-06-12T18:57:17Z,19.650,19.650
doi:10.1088/1757-899x/1343/1/012015,In-Situ Learning in Drones: Rethinking Embodied Intelligence Without Sim-to-Real,"Abstract This article introduces in-situ learning (ISL), a paradigm in which drones adapt directly through real-world interaction rather than relying on simulation-to-reality (sim-to-real) transfer. Whereas sim-to-real separates training from embodiment, ISL integrates the physical interaction features into the learning loop, treating disturbances such as wind gusts, ground effect, and collisions not as nuisances but as informative signals. We formulate the in-situ learning problem for quadrotor UAVs and develop an adaptive reservoir critic with continuous-time weight updates. The framework admits formal guarantees of boundedness, convergence, and input-to-state stability, and introduces interaction-gated adaptation , where natural disturbances provide the persistent excitation required for learning. Experimental studies via both simulations and a real-world quadrotor demonstrate emergen",2026,IOP Conference Series: Materials Science and Engineering,Anthony Siming Chen; Sophia Shuhui Meng; Zhongmou Li,10.1088/1757-899x/1343/1/012015,,https://doi.org/10.1088/1757-899x/1343/1/012015,crossref,sim to real robot manipulation,concept,sim2real,,,robot manipulation; sim to real transfer; benchmark; robustness,2026-06-12T15:07:36Z,15.650,19.650
doi:10.3390/robotics10020071,Multirobot Confidence and Behavior Modeling: An Evaluation of Semiautonomous Task Performance and Efficiency,"There is considerable interest in multirobot systems capable of performing spatially distributed, hazardous, and complex tasks as a team leveraging the unique abilities of humans and automated machines working alongside each other. The limitations of human perception and cognition affect operators’ ability to integrate information from multiple mobile robots, switch between their spatial frames of reference, and divide attention among many sensory inputs and command outputs. Automation is necessary to help the operator manage increasing demands as the number of robots (and humans) scales up. However, more automation does not necessarily equate to better performance. A generalized robot confidence model was developed, which transforms key operator attention indicators to a robot confidence value for each robot to enable the robots’ adaptive behaviors. This model was implemented in a multi",2021,Robotics,Nathan Lucas; Abhilash Pandya,10.3390/robotics10020071,,https://doi.org/10.3390/robotics10020071,crossref,task and motion planning robotics,anti_myopia,classic,,2,motion planning; task and motion planning; limitation,2026-06-12T15:07:36Z,13.649,19.649
doi:10.1177/02783649241281508,"Foundation models in robotics: Applications, challenges, and the future","We survey applications of pretrained foundation models in robotics. Traditional deep learning models in robotics are trained on small datasets tailored for specific tasks, which limits their adaptability across diverse applications. In contrast, foundation models pretrained on internet-scale data appear to have superior generalization capabilities, and in some instances display an emergent ability to find zero-shot solutions to problems that are not present in the training data. Foundation models may hold the potential to enhance various components of the robot autonomy stack, from perception to decision-making and control. For example, large language models can generate code or provide common sense reasoning, while vision-language models enable open-vocabulary visual recognition. However, significant open research challenges remain, particularly around the scarcity of robot-relevant tra",2025,The International Journal of Robotics Research,Roya Firoozi; Johnathan Tucker; Stephen Tian; Anirudha Majumdar; Jiankai Sun; Weiyu Liu; Yuke Zhu; Shuran Song; Ashish Kapoor; Karol Hausman; Brian Ichter; Danny Driess; Jiajun Wu; Cewu Lu; Mac Schwager,10.1177/02783649241281508,,https://doi.org/10.1177/02783649241281508,crossref,foundation model limitation robotics,anti_myopia,anti_thesis,,164,limitation; generalization; foundation model limitation robotics,2026-06-12T15:07:36Z,14.453,19.453
doi:10.1016/j.aei.2026.104370,Physics-informed embodied intelligence in the foundation model era: Advancing robot manipulation for smart manufacturing,,2026,Advanced Engineering Informatics,Shufei Li; Cheng Liu; Jianzhuang Zhao; Pai Zheng; Xi Vincent Wang; Lihui Wang,10.1016/j.aei.2026.104370,,https://doi.org/10.1016/j.aei.2026.104370,crossref,robot foundation model failure mode,hostile,failure,,4,robot foundation model; robot manipulation; failure mode,2026-06-12T14:45:03Z,15.405,19.405
doi:10.1101/2020.02.08.938514,Linear Embodied Saliency: a Model of Full-Body Kinematics-based Visual Attention,"Abstract Gaze behaviour and motor actions are fundamentally interlinked in both a spatial and temporal manner. However, the vast majority of gaze behaviour research has focused to date on reductionist head-fixed screen viewing experiments and ignored the motor aspect of visuomotor behaviour, thereby neglecting a critical component of the perception-action loop. We address this with an experimental design to capture, rather than constrain, the full range of simultaneous gaze and motor behaviour in a range of natural daily life tasks. Through building autoregressive models and applying these to our novel datasets we find that beyond simple static regions of interest, we can predict visual attention shifts from freely-moving first person body kinematics, through explaining gaze dynamics in the context of body dynamics, on the timescale of freely moving interactive behaviour in individuals, ",,,William W. Abbott; J. Alex Harston; A. Aldo Faisal,10.1101/2020.02.08.938514,,https://doi.org/10.1101/2020.02.08.938514,crossref,embodied world model planning control,concept,world_models,,1,,2026-06-12T15:07:36Z,19.347,19.347
doi:10.1145/3807941,How do Naturalistic Visuo-Auditory Cues Guide Human Attention? Insights from Systematic Explorations in Visual Perception of Embodied Multimodal Interaction,"Studies in visual cognition highlight the importance of visual, spatial, and auditory cues in influencing human attention. Such cues often tend to be indicative of actions or events, thereby serving as predictive indicators in both passive observation as well as in interactive engagement. Our research focuses on visual attention in passive observation, particularly examining the manner in which visual, spatial, and auditory cues —henceforth visuoauditory (shorthand) cues— influence attention on everyday multimodal interaction. We systematically develop a visuoauditory event model for investigating visual attention in naturalistic embodied settings. Rooted in this event model, we explore the influence of five select visuoauditory cues —namely, speaking, gaze, relative motion, hand action, and visibility— on visual attention. Our analysis utilizes eye-tracking data from \(90\) participants",2026,ACM Transactions on Applied Perception,Vipul Nair; Mehul Bhatt; Jakob Suchan; Erik Billing; Paul Hemeren,10.1145/3807941,,https://doi.org/10.1145/3807941,crossref,Gaussian splatting robot perception embodied agent,concept,architecture_x_embodiment,,,Gaussian splatting robot perception; embodied agent,2026-06-12T15:07:36Z,19.300,19.300
doi:10.3390/buildings14092814,Experimental Study on the Failure Mechanism of Finned Pile Foundation under Horizontal Cyclic Loads,"In order to study the failure mechanism of a finned pile foundation under horizontal cyclic loads, a physical model test of the pile–soil interaction of finned pile is designed in this paper. Based on the model tests, the pile top displacement, the cyclic stiffness of the pile foundation, and the response of pore water pressure within the soil around the pile were fully studied for the finned pile foundation under horizontal cyclic loads. It is found that the cyclic stiffness attenuation of the finned pile foundation is more severe than that of a regular single pile foundation, but the final stiffness at equilibrium is still greater than that of a regular single pile foundation. The accumulation of horizontal displacement at the pile top and pore water pressure within the soil around the pile mainly occurs in the first 1000 loading cycles, and an increase in fin plate size will reduce th",2024,Buildings,Lunliang Duan; Meiling Fan; Bolin Zhan; Haicui Wang; Haiming Liu; Guangwu Tang; Bo Geng,10.3390/buildings14092814,,https://doi.org/10.3390/buildings14092814,crossref,robot foundation model failure mode,hostile,failure,,4,robot foundation model; failure mode,2026-06-12T15:07:36Z,15.255,19.255
arxiv:2604.11174v1,"EmbodiedGovBench: A Benchmark for Governance, Recovery, and Upgrade Safety in Embodied Agent Systems","Recent progress in embodied AI has produced a growing ecosystem of robot policies, foundation models, and modular runtimes. However, current evaluation remains dominated by task success metrics such as completion rate or manipulation accuracy. These metrics leave a critical gap: they do not measure whether embodied systems are governable -- whether they respect capability boundaries, enforce policies, recover safely, maintain audit trails, and respond to human oversight. We present EmbodiedGovBench, a benchmark for governance-oriented evaluation of embodied agent systems. Rather than asking only whether a robot can complete a task, EmbodiedGovBench evaluates whether the system remains controllable, policy-bounded, recoverable, auditable, and evolution-safe under realistic perturbations. The benchmark covers seven governance dimensions: unauthorized capability invocation, runtime drift ro",2026,arXiv,Xue Qin; Simin Luan; John See; Cong Yang; Zhijun Li,,2604.11174v1,http://arxiv.org/abs/2604.11174v1,arxiv,embodied world model planning control,concept,world_models,,,embodied agent; benchmark; robustness,2026-06-12T14:45:03Z,16.200,19.200
doi:10.62311/nesx/rb-978-81-971242-5-9,Robotic Futures: Engineering the Next Wave of Intelligent Machines,"Abstract: Robotic Futures: Engineering the Next Wave of Intelligent Machines offers a rigorous, interdisciplinary account of how robotics is evolving from fixed-function automation to embodied, networked, and learning-enabled intelligence. The book begins by establishing foundational concepts in robotic architectures, embodiment, and probabilistic reasoning, framing robots as adaptive cyber–physical agents rather than isolated machines. It then develops a representation-centric view of perception and learning, covering multi-modal sensing, deep visual understanding, world models, and sim-to-real transfer as prerequisites for robust performance in unstructured environments. Building on these representational foundations, the text analyses control, planning, and safety mechanisms that transform perception into reliable action, integrating classical control theory with reinforcement learnin",2024,,Murali Krishna Pasupuleti,10.62311/nesx/rb-978-81-971242-5-9,,https://doi.org/10.62311/nesx/rb-978-81-971242-5-9,openalex,energy based transformer robot policy,concept,ebm_transformer,,,energy based transformer robot policy; sim to real transfer; motion planning; human robot interaction; deployment,2026-06-12T18:05:07Z,15.200,19.200
doi:10.1109/icra55743.2025.11127651,Uncertainty-Guided Enhancement on Driving Perception System Via Foundation Models,,2025,2025 IEEE International Conference on Robotics and Automation (ICRA),Yunhao Yang; Yuxin Hu; Mao Ye; Zaiwei Zhang; Zhichao Lu; Yi Xu; Ufuk Topcu; Ben Snyder,10.1109/icra55743.2025.11127651,,https://doi.org/10.1109/icra55743.2025.11127651,crossref,foundation model limitation robotics,anti_myopia,anti_thesis,,,limitation; foundation model limitation robotics,2026-06-12T15:07:36Z,14.200,19.200
doi:10.24963/ijcai.2024/766,Boost Embodied AI Models with Robust Compression Boundary,"The rapid improvement of deep learning models with the integration of the physical world has dramatically improved embodied AI capabilities. Meanwhile, the powerful embodied AI models and their scales place an increasing burden on deployment efficiency. The efficiency issue is more apparent on embodied AI platforms than on data centers because they have more limited computational resources and memory bandwidth. Meanwhile, most embodied AI scenarios, like autonomous driving and robotics, are more sensitive to fast responses. Theoretically, the traditional model compression techniques can help embodied AI models with more efficient computation, lower memory and energy consumption, and reduced latency. Because the embodied AI models are expected to interact with the physical world, the corresponding compressed models are also expected to resist natural corruption caused by real-world events",2024,,Chong Yu; Tao Chen; Zhongxue Gan,10.24963/ijcai.2024/766,,https://doi.org/10.24963/ijcai.2024/766,openalex,energy based transformer robot policy,concept,ebm_transformer,,1,energy based transformer robot policy; robustness; deployment; latency,2026-06-12T18:05:07Z,16.197,19.197
arxiv:2510.26855v1,Leveraging Foundation Models for Enhancing Robot Perception and Action,"This thesis investigates how foundation models can be systematically leveraged to enhance robotic capabilities, enabling more effective localization, interaction, and manipulation in unstructured environments. The work is structured around four core lines of inquiry, each addressing a fundamental challenge in robotics while collectively contributing to a cohesive framework for semantics-aware robotic intelligence.",2025,arXiv,Reihaneh Mirjalili,,2510.26855v1,http://arxiv.org/abs/2510.26855v1,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode,2026-06-12T14:45:03Z,15.150,19.150
